0	2026.08.13 20:30:13.788	Compiler	compiled VIDYA.mq5
0	2026.08.13 20:30:14.233	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Examples\Volumes.mq5 - 0 errors, 0 warnings, 440 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:14.235	Compiler	compiled Volumes.mq5
0	2026.08.13 20:30:14.653	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Examples\VROC.mq5 - 0 errors, 0 warnings, 414 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:14.654	Compiler	compiled VROC.mq5
0	2026.08.13 20:30:15.074	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Examples\WPR.mq5 - 0 errors, 0 warnings, 417 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:15.077	Compiler	compiled WPR.mq5
0	2026.08.13 20:30:15.566	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Examples\W_AD.mq5 - 0 errors, 0 warnings, 484 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:15.569	Compiler	compiled W_AD.mq5
0	2026.08.13 20:30:15.978	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Examples\ZigZag.mq5 - 0 errors, 0 warnings, 405 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:15.980	Compiler	compiled ZigZag.mq5
0	2026.08.13 20:30:16.519	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Examples\ZigzagColor.mq5 - 0 errors, 0 warnings, 534 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:16.521	Compiler	compiled ZigzagColor.mq5
0	2026.08.13 20:30:16.953	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\Camarilla Channel.mq5 - 0 errors, 0 warnings, 429 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:16.956	Compiler	compiled Camarilla Channel.mq5
0	2026.08.13 20:30:17.500	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\DeMark Channel.mq5 - 0 errors, 0 warnings, 540 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:17.503	Compiler	compiled DeMark Channel.mq5
0	2026.08.13 20:30:18.210	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\Donchian Channel.mq5 - 0 errors, 0 warnings, 704 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:18.214	Compiler	compiled Donchian Channel.mq5
0	2026.08.13 20:30:18.986	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\Fibonacci Channel.mq5 - 0 errors, 0 warnings, 768 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:18.989	Compiler	compiled Fibonacci Channel.mq5
0	2026.08.13 20:30:19.570	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\Keltner Channel.mq5 - 0 errors, 0 warnings, 571 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:19.575	Compiler	compiled Keltner Channel.mq5
0	2026.08.13 20:30:20.326	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\MarketProfile Canvas.mq5 - 0 errors, 0 warnings, 707 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:20.330	Compiler	compiled MarketProfile Canvas.mq5
0	2026.08.13 20:30:20.842	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\MarketProfile.mq5 - 0 errors, 0 warnings, 508 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:20.845	Compiler	compiled MarketProfile.mq5
0	2026.08.13 20:30:21.395	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\MurreyMath Channel.mq5 - 0 errors, 0 warnings, 546 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:21.398	Compiler	compiled MurreyMath Channel.mq5
0	2026.08.13 20:30:21.860	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\NRTR Channel.mq5 - 0 errors, 0 warnings, 458 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:21.862	Compiler	compiled NRTR Channel.mq5
0	2026.08.13 20:30:22.324	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\Parabolic Channel.mq5 - 0 errors, 0 warnings, 456 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:22.326	Compiler	compiled Parabolic Channel.mq5
0	2026.08.13 20:30:22.818	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\Pivot Channel.mq5 - 0 errors, 0 warnings, 487 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:22.819	Compiler	compiled Pivot Channel.mq5
0	2026.08.13 20:30:23.297	Compile	D:\MT5IndependentCandidateObserver\MQL5\Indicators\Free Indicators\Woodie Channel.mq5 - 0 errors, 0 warnings, 473 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:23.299	Compiler	compiled Woodie Channel.mq5
0	2026.08.13 20:30:24.029	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\AccountInfo\AccountInfoSample.mq5 - 0 errors, 0 warnings, 724 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:24.031	Compiler	compiled AccountInfoSample.mq5
0	2026.08.13 20:30:24.520	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\ArrayDouble\ArrayDoubleSample.mq5 - 0 errors, 0 warnings, 484 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:24.522	Compiler	compiled ArrayDoubleSample.mq5
0	2026.08.13 20:30:25.174	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\Canvas\CanvasSample.mq5 - 0 errors, 0 warnings, 647 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:25.178	Compiler	compiled CanvasSample.mq5
0	2026.08.13 20:30:26.056	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\Canvas\Charts\HistogramChartSample.mq5 - 0 errors, 0 warnings, 870 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:26.062	Compiler	compiled HistogramChartSample.mq5
0	2026.08.13 20:30:27.049	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\Canvas\Charts\LineChartSample.mq5 - 0 errors, 0 warnings, 979 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:27.054	Compiler	compiled LineChartSample.mq5
0	2026.08.13 20:30:27.960	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\Canvas\Charts\PieChartSample.mq5 - 0 errors, 0 warnings, 901 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:27.964	Compiler	compiled PieChartSample.mq5
0	2026.08.13 20:30:28.872	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\ObjectChart\ObjChartSample.mq5 - 0 errors, 0 warnings, 905 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:28.877	Compiler	compiled ObjChartSample.mq5
0	2026.08.13 20:30:29.413	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\ObjectSphere\SphereSample.mq5 - 0 errors, 0 warnings, 531 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:29.416	Compiler	compiled SphereSample.mq5
0	2026.08.13 20:30:29.902	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Double\BitonicSort.mq5 - 0 errors, 0 warnings, 481 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:29.904	Compiler	compiled BitonicSort.mq5
0	2026.08.13 20:30:30.549	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Double\FFT.mq5 - 0 errors, 0 warnings, 641 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:30.553	Compiler	compiled FFT.mq5
0	2026.08.13 20:30:31.085	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Double\MatrixMult.mq5 - 0 errors, 0 warnings, 527 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:31.087	Compiler	compiled MatrixMult.mq5
0	2026.08.13 20:30:32.564	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Double\Wavelet.mq5 - 0 errors, 0 warnings, 1473 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:32.570	Compiler	compiled Wavelet.mq5
0	2026.08.13 20:30:33.148	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Float\BitonicSort.mq5 - 0 errors, 0 warnings, 573 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:33.151	Compiler	compiled BitonicSort.mq5
0	2026.08.13 20:30:33.744	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Float\FFT.mq5 - 0 errors, 0 warnings, 587 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:33.749	Compiler	compiled FFT.mq5
0	2026.08.13 20:30:34.294	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Float\MatrixMult.mq5 - 0 errors, 0 warnings, 541 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:34.298	Compiler	compiled MatrixMult.mq5
0	2026.08.13 20:30:35.588	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Float\Wavelet.mq5 - 0 errors, 0 warnings, 1287 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:35.597	Compiler	compiled Wavelet.mq5
0	2026.08.13 20:30:36.323	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OpenCL\Seascape\Seascape.mqproj - 0 errors, 0 warnings, 721 ms elapsed, cpu='X64 Regular'
0	2026.08.13 20:30:36.325	Compiler	compiled Seascape.mqproj
0	2026.08.13 20:30:37.284	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\OrderInfo\OrderInfoSample.mq5 - 0 errors, 0 warnings, 955 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:37.288	Compiler	compiled OrderInfoSample.mq5
0	2026.08.13 20:30:38.625	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\PositionInfo\PositionInfoSample.mq5 - 0 errors, 0 warnings, 1333 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:38.632	Compiler	compiled PositionInfoSample.mq5
0	2026.08.13 20:30:40.808	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\Remnant 3D\Remnant 3D.mqproj - 0 errors, 0 warnings, 2168 ms elapsed, cpu='X64 Regular'
0	2026.08.13 20:30:40.812	Compiler	compiled Remnant 3D.mqproj
0	2026.08.13 20:30:42.631	Compile	D:\MT5IndependentCandidateObserver\MQL5\Scripts\Examples\SymbolInfo\SymbolInfoSample.mq5 - 0 errors, 0 warnings, 1812 ms elapsed without optimizations, cpu='X64 Regular'
0	2026.08.13 20:30:42.634	Compiler	compiled SymbolInfoSample.mq5
